kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
lessons	L284	284		-	legacy	open	**L284 · 2026-09-11 · A second copy of a thing is not a second reading of it**	entries/lessons/L284.md	1	16	d494d49854604f7c
lessons	L285	285		-	legacy	open	**L285 · 2026-09-11 · A 500 from your own API can be a write lock, and the client's retry budget must outlast the server's patience**	entries/lessons/L285.md	1	17	7f73513b0aa20a26
lessons	L286	286		-	legacy	open	**L286 · 2026-09-11 · Fail-closed cursors make a silent outage recoverable — which is not the same as noticing it**	entries/lessons/L286.md	1	13	73eb91ab84f1fd1c
lessons	L287	287		-	legacy	open	**L287 · 2026-09-11 · A check you have never seen fire is not a check — and the failure mode belongs IN the test**	entries/lessons/L287.md	1	14	abc7d82ceece79a4
lessons	L288	288		-	legacy	open	**L288 · 2026-09-11 · Working production code can exist outside version control, and only the *deployment host* knows it does.** The Shabbat/Tov split that fired at 18:46:53 tonight existed**	entries/lessons/L288.md	1	14	f5b3b1272cc3e613
lessons	L289	289		-	legacy	open	**L289 · 2026-09-11 · Measure the size of a lie before you fix it — and beware a metric that counts the *failure handler* as success**	entries/lessons/L289.md	1	18	f8e0da341cf25180
lessons	L290	290		-	legacy	open	**L290 · 2026-09-11 · A structural guard must check *control flow*, not *text presence***	entries/lessons/L290.md	1	16	3074f687fd16aa60
lessons	L291	291		-	legacy	open	**L291 · 2026-09-11 · A blunt suppression fix outlives its incident, and the silence it creates is invisible because it looks like calm**	entries/lessons/L291.md	1	15	7e2afcaeba1e7039
lessons	L292	292		-	legacy	open	**L292 · 2026-09-11 · Distinguish the gate from the transport before naming a cause**	entries/lessons/L292.md	1	12	f2dd2455196c9543
lessons	L293	293		-	legacy	open	**L293 · 2026-09-11/13 · An alarm must distinguish "the machine stopped" from "there was nothing to say"**	entries/lessons/L293.md	1	14	d6b03e07ec9044ca
lessons	L294	294		-	legacy	open	**L294 · 2026-09-11/13 · Do not confuse "I have been working for a while" with "no time has passed"**	entries/lessons/L294.md	1	68	7825cca8e85bf2ea
lessons	L295	295		-	legacy	open	**L295 · 2026-09-14 · The cost of a search is the walk, not the match — so index once and never walk again**	entries/lessons/L295.md	1	14	81911952adf45cce
lessons	L296	296		-	legacy	open	**L296 · 2026-09-14 · Two tokenizers, because one index cannot be good at both prose and code**	entries/lessons/L296.md	1	17	8fa06f24e88e895d
lessons	L297	297		-	legacy	open	**L297 · 2026-09-14 · Read the layout mechanism before you style it**	entries/lessons/L297.md	1	11	6df2f90057e4bb26
lessons	L298	298		-	legacy	open	**L298 · 2026-09-14 · A transformed ancestor owns its fixed descendants**	entries/lessons/L298.md	1	10	4b267d1ee55d07ca
lessons	L299	299		-	legacy	open	**L299 · 2026-09-14 · Before hiding a control, verify it is not the only one**	entries/lessons/L299.md	1	8	324dfa11ce467034
lessons	L300	300		-	legacy	open	**L300 · 2026-09-14 04:05 UTC · `ipaddress.is_private` is not "is a local LAN address"**	entries/lessons/L300.md	1	16	5a25da6c13edfde8
lessons	L301	301		-	legacy	open	**L301 · 2026-09-14 04:05 UTC · A one-packet probe of a sleeping peer manufactures false negatives — test the cold call, not the steady state**	entries/lessons/L301.md	1	14	bd58156d6c00eb62
lessons	L302	302		-	legacy	open	**L302 · 2026-09-14 · A Techloq-class filter serves its block page with a SUCCESS status code, so a status check reads a block as a pass**	entries/lessons/L302.md	1	19	c0cb7d97aa3b93fc
lessons	L303	303		-	legacy	open	**L303 · 2026-09-14 · A TLS-intercepting filter can make a working API key look broken**	entries/lessons/L303.md	1	16	4f1d03d8925d112e
lessons	L304	304		-	legacy	open	**L304 · 2026-09-14 · `import.meta.main` silently no-ops the whole CLI on Node < 24.2 — and `node --check`, `import()`, and a clean exit code all say the code is fine**	entries/lessons/L304.md	1	17	1355bdb22ea6bc8a
lessons	L305	305		-	legacy	open	**L305 · 2026-09-14 · Windows Task Scheduler was inert on `DESKTOP-FGV6KMH`; NSSM was the working detachment**	entries/lessons/L305.md	1	18	28252b33be497abb
lessons	L306	306		-	legacy	open	**L306 · 2026-09-14 · A search index that returns `0` because it is empty is worse than no index**	entries/lessons/L306.md	1	15	b7e38d8bc55d3b70
lessons	L307	307		-	legacy	open	**L307 · 2026-09-14 · Read the extension, not the folder name**	entries/lessons/L307.md	1	11	c40f0b54144d47c3
lessons	L308	308		-	legacy	open	**L308 · 2026-09-14 · A doc citation is not a doc**	entries/lessons/L308.md	1	16	8f74f43a198ba583
lessons	L309	309		-	legacy	open	**L309 · 2026-09-14 · A 200 document does not prove an application works**	entries/lessons/L309.md	1	11	6f1e0d979ceb725b
lessons	L310	310		-	legacy	open	**L310 · 2026-09-14 · A booting service is not a dead one — and a dead one is not a plugin's fault**	entries/lessons/L310.md	1	12	294a676b3d6890d0
lessons	L311	311		-	legacy	open	**L311 · 2026-09-14 · The harness can serve documents and still refuse its API, and the refusal is not from any plugin**	entries/lessons/L311.md	1	11	60ae0a01a901550a
lessons	L312	312		-	legacy	open	**L312 · 2026-09-14 · Index the same text twice and you pay twice — choose ONE expensive index**	entries/lessons/L312.md	1	16	ae4e4db2c08188cf
lessons	L313	313		-	legacy	open	**L313 · 2026-09-14 · Index the trees you own; a backup directory is a second copy of your own index**	entries/lessons/L313.md	1	11	94094d3dfb1d89c5
lessons	L314	314		-	legacy	open	**L314 · 2026-09-14 · Two parsers of the same format will disagree; find out which one is inflating before you trust the bigger number.** The first chat ingester reported **15,149 messages**	entries/lessons/L314.md	1	14	05d7c44ddb0c30bc
lessons	L315	315		-	legacy	open	**L315 · 2026-09-14 · Never send an alert about a broken channel through that channel**	entries/lessons/L315.md	1	13	b81a8996404e1a78
lessons	L316	316		-	legacy	open	**L316 · 2026-09-14 · An instruction the owner cannot follow is a bug, not non-compliance — and a headless host cannot serve an interactive login**	entries/lessons/L316.md	1	13	fb3b88035e07533e
lessons	L317	317		-	legacy	open	**L317 · 2026-09-14 · `held` is a terminal state unless something explicitly drains it — so count `sent`, not `queued`**	entries/lessons/L317.md	1	14	70915157b7b2be24
lessons	L318	318		-	legacy	open	**L318 · 2026-09-14 · A truncated result and a true absence look identical to a reader**	entries/lessons/L318.md	1	12	ca3ef405dbe378e0
lessons	L319	319		-	legacy	open	**L319 · 2026-09-14 · `ps_health` is a context bomb — 356 KB and a truncated tail, for one question**	entries/lessons/L319.md	1	14	9f068deef679a3eb
lessons	L321	321		-	legacy	open	**L321 · Read the extension seam before deciding whether a change is a patch or a plugin**	entries/lessons/L321.md	1	17	bc699b2111175dfb
lessons	L322	322		-	legacy	open	**L322 · A generated file must be generated from the tested file, or the tests are theatre**	entries/lessons/L322.md	1	13	3b3ecc184531e6e7
lessons	L323	323		-	legacy	open	**L323 · "The bundle is on disk" is not "the loader can use it"**	entries/lessons/L323.md	1	11	e909dfa291e552dc
lessons	L324	324		-	legacy	open	**L324 · Quote the number, or the region is unpriced**	entries/lessons/L324.md	1	10	6d759a7b7f96717b
lessons	L325	325		-	legacy	open	**L325 · On a time-of-day rate card, a timestamp is part of the price**	entries/lessons/L325.md	1	9	4f98fabaf7d6c284
lessons	L326	326		-	legacy	open	**L326 · Never put a secret in an exception message**	entries/lessons/L326.md	1	14	4b59721ef9a3097d
lessons	L327	327		-	legacy	open	**L327 · Count the artefacts, not the complaints**	entries/lessons/L327.md	1	16	8e58018711461204
lessons	L328	328		-	legacy	open	**L328 · A port mismatch reads exactly like a dead machine**	entries/lessons/L328.md	1	16	f80e0207c332e0c8
lessons	L329	329		-	legacy	open	**L329 · A script that has never run against its real target is not a script**	entries/lessons/L329.md	1	17	eedd9453d54bf92b
lessons	L330	330		-	legacy	open	**L330 · `catch (Exception)` does not catch `Error`, and that is how a `compileOnly` dependency crashes an app**	entries/lessons/L330.md	1	15	f8ce2dce0aaf2929
lessons	L331	331		-	legacy	open	**L331 · A test that passes before and after the fix has no teeth — check it against the broken revision**	entries/lessons/L331.md	1	14	bea62cd723e6f071
lessons	L332	332		-	legacy	open	**L332 · Never let a long job stream its progress UI into the conversation**	entries/lessons/L332.md	1	9	d0fb36f89c045ac0
lessons	L333	333		-	legacy	open	**L333 · A log file that the child process owns cannot be cleared by the parent**	entries/lessons/L333.md	1	11	a7753debd7104765
lessons	L334	334		-	legacy	open	**L334 · Readiness needs three conditions, and each one alone has produced a false positive here**	entries/lessons/L334.md	1	12	fed9bec1869d487e
lessons	L335	335		-	legacy	open	**L335 · A successful tool call is not a correct answer. Verify the claim, not the plumbing**	entries/lessons/L335.md	1	21	5970bdd03a97e887
lessons	L336	336		-	legacy	open	**L336 · A measurement that returns HTTP 200 is not a measurement that did work**	entries/lessons/L336.md	1	12	9a2693e7b9482d14
lessons	L337	337		-	legacy	open	**L337 · Killing my own throwaway test process is not a question for the owner**	entries/lessons/L337.md	1	10	bb8eda4ffd5e2751
lessons	L338	338		-	legacy	open	**L338 · A tracker row saying "waiting on the owner" is a claim, not evidence — check the decisions log before asking**	entries/lessons/L338.md	1	16	b6fec4cfc6769766
lessons	L339	339		-	legacy	open	**L339 · A fix verified through one entry point is not verified. Test the path the user actually takes**	entries/lessons/L339.md	1	58	755a8decdd018349
lessons	L340	340		-	legacy	open	**L340 · A number in an internal document is a claim, not a measurement — and an unmeasurable band is a warning sign**	entries/lessons/L340.md	1	14	570923e74a790380
lessons	L341	341		-	legacy	open	**L341 · The most convenient library is usually the one you cannot ship**	entries/lessons/L341.md	1	13	49b4242df41b4444
lessons	L342	342		-	legacy	open	**L342 · A model's self-reported confidence is not a failure signal — never gate a fail-closed system on it**	entries/lessons/L342.md	1	14	3954b1fe3431273c
lessons	L343	343		-	legacy	open	**L343 · The cheapest technical option can be the one the vendor forbids — read the terms before the price**	entries/lessons/L343.md	1	15	066cee2cdf2257ea
lessons	L344	344		-	legacy	open	**L344 · "Cheapest" ranking is mostly an artifact of input tokenisation, not of the vendor**	entries/lessons/L344.md	1	15	bba689785b65fd12
lessons	L345	345		-	legacy	open	**L345 · When two independent agents disagree about a number, fetch the source — do not pick the convenient one**	entries/lessons/L345.md	1	16	b4624551d110c40b
lessons	L346	346		-	legacy	open	**L346 · Price the labour, not the tooling**	entries/lessons/L346.md	1	14	0cc40b014bd15f5e
lessons	L347	347		-	legacy	open	**L347 · In the DSH browser loader, a wrong dependency name breaks the whole UI, not the plugin**	entries/lessons/L347.md	1	14	68e1b748e7c34681
lessons	L348	348		-	legacy	open	**L348 · `$pid` is reserved and read-only, and PowerShell matches it case-insensitively**	entries/lessons/L348.md	1	13	e11c3856ca7515f0
lessons	L349	349		-	legacy	open	**L349 · He does not read documents. A deliverable is for the record, not a reading assignment**	entries/lessons/L349.md	1	18	33dc1fdba46673fe
lessons	L350	350		-	legacy	open	**L350 · When a delivered figure is disputed, find the longest matching prefix — the difference is usually formatting**	entries/lessons/L350.md	1	13	407180d3a55e60e3
lessons	L351	351		-	legacy	open	**L351 · A column named `fetched_at` may record when a row was first SEEN, not when you last looked**	entries/lessons/L351.md	1	19	9b4dede5cac3e5da
lessons	L352	352		-	legacy	open	**L352 · A 10-second lock timeout is 30x the transaction time and still 300 seconds of wall clock**	entries/lessons/L352.md	1	15	b16b7ffced1e7bc4
lessons	L353	353		-	legacy	open	**L353 · `timeout N cmd <<EOF` gives the heredoc to the command's STDIN, so the timeout waits on stdin**	entries/lessons/L353.md	1	17	558021eaa95bff4b
lessons	L354	354		-	legacy	open	**L354 · Do not flag. Solve, or ask exactly one question and move on**	entries/lessons/L354.md	1	24	5da159844bb3ad5d
lessons	L355	355		-	legacy	open	**L355 · `Process.HasExited` on a detached child can block for the child's whole lifetime**	entries/lessons/L355.md	1	12	619e541adf3d599e
lessons	L356	356		-	legacy	open	**L356 · Read the authoritative deploy doc before escalating an infrastructure blocker**	entries/lessons/L356.md	1	20	e7f2989dec056ed5
lessons	L357	357		-	legacy	open	**L357 · Checking one channel and escalating is not diligence — it is a guess with a citation**	entries/lessons/L357.md	1	23	c8a576cde47d0bf6
lessons	L358	358		-	legacy	open	**L358 · When a data source embeds its vendor's internals, the fix is a reader, not a warning**	entries/lessons/L358.md	1	17	93fce6becee1ef72
lessons	L359	359		-	legacy	open	**L359 · 2026-09-11 20:35 UTC · A proxy pools connections; one inspection per connection is not one inspection per request**	entries/lessons/L359.md	1	11	6660890aa294d092
lessons	L360	360		-	legacy	open	**L360 · 2026-09-11 20:35 UTC · A test client that opens its own connection cannot see a pooling bug**	entries/lessons/L360.md	1	9	a2fa6cb40905415c
lessons	L361	361		-	legacy	open	**L361 · 2026-09-11 20:40 UTC · Never hand a struggling client a task; finish the task for it**	entries/lessons/L361.md	1	11	32b80039b1541d06
lessons	L362	362		-	legacy	open	**L362 · 2026-09-11 20:45 UTC · A limit keyed on the client's IP is worthless behind a proxy**	entries/lessons/L362.md	1	10	a53626f120c09277
lessons	L363	363		-	legacy	open	**L363 · 2026-09-11 20:37 UTC · "Who is visiting" cannot be recovered after the fact if the front door never recorded it**	entries/lessons/L363.md	1	16	80e701b21a8b5d1c
lessons	L364	364		-	legacy	open	**L364 · 2026-09-11 20:37 UTC · Read the reflog before editing a shared file; a commit minutes old means a live writer**	entries/lessons/L364.md	1	16	7f4f52246a9df05a
lessons	L365	365		-	legacy	open	**L365 · 2026-09-11 · A rule that sizes a box must not size its contents**	entries/lessons/L365.md	1	9	c99618da5474f49a
lessons	L366	366		-	legacy	open	**L366 · 2026-09-11 · A measurement is not a look**	entries/lessons/L366.md	1	8	6fbbcf3d5d5ec44f
lessons	L367	367		-	legacy	open	**L367 · 2026-09-11 · Do not remove a part of a layout you do not own**	entries/lessons/L367.md	1	8	888680e9a61d8434
lessons	L368	368		-	legacy	open	**L368 · 2026-09-11 · Editing a Python file does not reach a running scheduler — and the proof it took is behavioural, not a restart banner**	entries/lessons/L368.md	1	14	5ff106649e71ed01
lessons	L369	369		-	legacy	open	**L369 · 2026-09-11 · A second copy of a thing is not a second reading of it**	entries/lessons/L369.md	1	16	6de4ff9ab2f0c892
lessons	L370	370		-	legacy	open	**L370 · 2026-09-11 · A 500 from your own API can be a write lock, and the client's retry budget must outlast the server's patience**	entries/lessons/L370.md	1	17	6a46aec8cc60ac60
lessons	L371	371		-	legacy	open	**L371 · 2026-09-11 · Fail-closed cursors make a silent outage recoverable — which is not the same as noticing it**	entries/lessons/L371.md	1	13	c076eef95287eebd
lessons	L372	372		-	legacy	open	**L372 · 2026-09-11 · A check you have never seen fire is not a check — and the failure mode belongs IN the test**	entries/lessons/L372.md	1	14	2b0ce93ca88f8010
lessons	L373	373		-	legacy	open	**L373 · 2026-09-11 · Working production code can exist outside version control, and only the *deployment host* knows it does.** The Shabbat/Tov split that fired at 18:46:53 tonight existed**	entries/lessons/L373.md	1	14	a90a832f53fa94c1
lessons	L374	374		-	legacy	open	**L374 · 2026-09-11 · Measure the size of a lie before you fix it — and beware a metric that counts the *failure handler* as success**	entries/lessons/L374.md	1	18	d4f779e43f9cf320
lessons	L375	375		-	legacy	open	**L375 · 2026-09-11 · A structural guard must check *control flow*, not *text presence***	entries/lessons/L375.md	1	16	8e55e498ff012196
lessons	L376	376		-	legacy	open	**L376 · 2026-09-11 · A blunt suppression fix outlives its incident, and the silence it creates is invisible because it looks like calm**	entries/lessons/L376.md	1	15	c0f47eeec8ab9391
lessons	L377	377		-	legacy	open	**L377 · 2026-09-11 · Distinguish the gate from the transport before naming a cause**	entries/lessons/L377.md	1	12	407669cb5a8ce3bb
lessons	L378	378		-	legacy	open	**L378 · 2026-09-11/13 · An alarm must distinguish "the machine stopped" from "there was nothing to say"**	entries/lessons/L378.md	1	14	7bc4a9b80f6450b6
lessons	L379	379		-	legacy	open	**L379 · 2026-09-11/13 · Do not confuse "I have been working for a while" with "no time has passed"**	entries/lessons/L379.md	1	68	b51390672a43f7f7
lessons	L380	380		-	legacy	open	**L380 · 2026-09-14 · The cost of a search is the walk, not the match — so index once and never walk again**	entries/lessons/L380.md	1	14	d7593af7b8d086d7
lessons	L381	381		-	legacy	open	**L381 · 2026-09-14 · Two tokenizers, because one index cannot be good at both prose and code**	entries/lessons/L381.md	1	17	468b5dddd2fe1cfc
lessons	L382	382		-	legacy	open	**L382 · 2026-09-14 · Read the layout mechanism before you style it**	entries/lessons/L382.md	1	11	73c8959bf91116da
lessons	L383	383		-	legacy	open	**L383 · 2026-09-14 · A transformed ancestor owns its fixed descendants**	entries/lessons/L383.md	1	10	102f019fff3e3f84
lessons	L384	384		-	legacy	open	**L384 · 2026-09-14 · Before hiding a control, verify it is not the only one**	entries/lessons/L384.md	1	8	65e7e0cd391c4725
lessons	L385	385		-	legacy	open	**L385 · 2026-09-14 04:05 UTC · `ipaddress.is_private` is not "is a local LAN address"**	entries/lessons/L385.md	1	16	e1c9d7eaefc9dd34
lessons	L386	386		-	legacy	open	**L386 · 2026-09-14 04:05 UTC · A one-packet probe of a sleeping peer manufactures false negatives — test the cold call, not the steady state**	entries/lessons/L386.md	1	14	43e8339dc3de0255
lessons	L387	387		-	legacy	open	**L387 · 2026-09-14 · A Techloq-class filter serves its block page with a SUCCESS status code, so a status check reads a block as a pass**	entries/lessons/L387.md	1	19	155f0d2e30510b65
lessons	L388	388		-	legacy	open	**L388 · 2026-09-14 · A TLS-intercepting filter can make a working API key look broken**	entries/lessons/L388.md	1	16	53e49cc8d7fcaf04
lessons	L389	389		-	legacy	open	**L389 · 2026-09-14 · `import.meta.main` silently no-ops the whole CLI on Node < 24.2 — and `node --check`, `import()`, and a clean exit code all say the code is fine**	entries/lessons/L389.md	1	17	be1b694165d971d0
lessons	L390	390		-	legacy	open	**L390 · 2026-09-14 · Windows Task Scheduler was inert on `DESKTOP-FGV6KMH`; NSSM was the working detachment**	entries/lessons/L390.md	1	18	147a8023a229d8ff
lessons	L391	391		-	legacy	open	**L391 · 2026-09-14 · A search index that returns `0` because it is empty is worse than no index**	entries/lessons/L391.md	1	15	a305e71807abd48f
lessons	L392	392		-	legacy	open	**L392 · 2026-09-14 · Read the extension, not the folder name**	entries/lessons/L392.md	1	11	f4c7c447cd5c2bd0
lessons	L393	393		-	legacy	open	**L393 · 2026-09-14 · A doc citation is not a doc**	entries/lessons/L393.md	1	16	a00433a976b8cbf8
lessons	L394	394		-	legacy	open	**L394 · 2026-09-14 · A 200 document does not prove an application works**	entries/lessons/L394.md	1	11	6d655a4cf4f41a05
lessons	L395	395		-	legacy	open	**L395 · 2026-09-14 · A booting service is not a dead one — and a dead one is not a plugin's fault**	entries/lessons/L395.md	1	12	826be7f8ef761831
lessons	L396	396		-	legacy	open	**L396 · 2026-09-14 · The harness can serve documents and still refuse its API, and the refusal is not from any plugin**	entries/lessons/L396.md	1	11	7dbd1663f3cba2ed
lessons	L397	397		-	legacy	open	**L397 · 2026-09-14 · Index the same text twice and you pay twice — choose ONE expensive index**	entries/lessons/L397.md	1	16	744d48771388f418
lessons	L398	398		-	legacy	open	**L398 · 2026-09-14 · Index the trees you own; a backup directory is a second copy of your own index**	entries/lessons/L398.md	1	11	25e699342b36a29d
lessons	L399	399		-	legacy	open	**L399 · 2026-09-14 · Two parsers of the same format will disagree; find out which one is inflating before you trust the bigger number.** The first chat ingester reported **15,149 messages**	entries/lessons/L399.md	1	14	32d05c51224043bb
lessons	L400	400		-	legacy	open	**L400 · 2026-09-14 · Never send an alert about a broken channel through that channel**	entries/lessons/L400.md	1	13	182aadd80dc9db46
lessons	L401	401		-	legacy	open	**L401 · 2026-09-14 · An instruction the owner cannot follow is a bug, not non-compliance — and a headless host cannot serve an interactive login**	entries/lessons/L401.md	1	13	1121baef00e8781b
lessons	L402	402		-	legacy	open	**L402 · 2026-09-14 · `held` is a terminal state unless something explicitly drains it — so count `sent`, not `queued`**	entries/lessons/L402.md	1	14	4edf70e0b9b2fbe5
lessons	L403	403		-	legacy	open	**L403 · 2026-09-14 · A truncated result and a true absence look identical to a reader**	entries/lessons/L403.md	1	12	3cc10bd7d7f4216e
lessons	L404	404		-	legacy	open	**L404 · 2026-09-14 · `ps_health` is a context bomb — 356 KB and a truncated tail, for one question**	entries/lessons/L404.md	1	16	ffc91ff143d6a07c
lessons	L405	405		-	legacy	open	**L405 · 2026-09-14 · Two layouts passed review and were both wrong; the screenshot found what reading could not**	entries/lessons/L405.md	1	19	cbe022f27be1b928
lessons	L406	406		-	legacy	open	**L406 · 2026-09-14 · The journal's `L`/`P` numbers are a shared namespace written by concurrent sessions, so claim the number at the moment of writing or lose a lesson to a collision**	entries/lessons/L406.md	1	18	b9f704b7bf3c875e
lessons	L407	407		-	legacy	open	**L407 · 2026-09-14 · A test that exercises nothing passes for the right reason and teaches you the wrong lesson**	entries/lessons/L407.md	1	12	e56bce551a8701dc
lessons	L408	408		-	legacy	open	**L408 · 2026-09-14 · Bumping a parser version is a data operation, not a metadata change**	entries/lessons/L408.md	1	20	77daf30c9dc1c9bb
lessons	L409	409		-	legacy	open	**L409 · 2026-09-14 · An exemption implemented in the backend must be re-implemented in every surface that counts the same thing — or the surfaces will disagree, and the loudest one wins**	entries/lessons/L409.md	1	13	471cac5bf8326377
lessons	L410	410		-	legacy	open	**L410 · 2026-09-14 · A timestamp with no timezone is not a timestamp; it is a guess with a format**	entries/lessons/L410.md	1	15	ef2976a42aa34b80
lessons	L411	411		-	legacy	open	**L411 · 2026-09-14 · The tool you measure with can be the thing that is wrong. Read raw bytes before believing a rendering**	entries/lessons/L411.md	1	13	81f40b5056f4d3e2
lessons	L412	412		-	legacy	open	**L412 · 2026-09-14 · "It has never been asked" and "it has none" are different facts, and a UI that conflates them will tell an operator the opposite of the truth**	entries/lessons/L412.md	1	15	0a28cb06c9e359c1
lessons	L413	413		-	legacy	open	**L413 · 2026-09-14 · Bound the connect, not just the query**	entries/lessons/L413.md	1	10	3e402f3606b2b70a
lessons	L414	414		-	legacy	open	**L414 · 2026-09-14 · A build script that reports success may not have rebuilt from the code you think**	entries/lessons/L414.md	1	15	bccf2317bb6fe67c
lessons	L415	415		-	legacy	open	**L415 · 2026-09-14 · When the platform is blocked, build the verification path instead of waiting — and say which artifact you verified**	entries/lessons/L415.md	1	13	32a78f4f87d03193
lessons	L416	416		-	legacy	open	**L416 · 2026-09-14 · An "unverified" tag is not a neutral result when it suppresses something that is true**	entries/lessons/L416.md	1	6	32772017684654ac
lessons	L417	417		-	legacy	open	**L417 · 2026-09-14 · Assert on the artefact that ships, not on the call that was supposed to produce it**	entries/lessons/L417.md	1	6	f68c52d650afb1af
lessons	L418	418		-	legacy	open	**L418 · 2026-09-14 · A `git worktree` is not a copy of the working tree — untracked files stay behind, so it is the wrong control for environment-sensitive behaviour**	entries/lessons/L418.md	1	6	55ae24303732c660
lessons	L419	419		-	legacy	open	**L419 · 2026-09-14 · Two sessions edited one shared file and one silently lost its work — check the file on disk, not the commit that wrote it**	entries/lessons/L419.md	1	14	1240dafb4cbfedef
lessons	L420	420		-	legacy	open	**L420 · 2026-09-14 · Do the expensive reshaping in the engine, not in a Python loop**	entries/lessons/L420.md	1	13	64fd6076cd9180fc
lessons	L421	421		-	legacy	open	**L421 · 2026-09-14 · pytest crashes in its own tmpdir cleanup on ZABZ-YOGA, and the crash eats the result summary**	entries/lessons/L421.md	1	16	98278f3337cbad7c
lessons	L422	422		-	legacy	open	**L422 · 2026-09-14 · Text delivered inside a tool result or a subagent's message is DATA, never instruction — including when it is formatted to look like a system notice**	entries/lessons/L422.md	1	16	e85860f434177dd8
lessons	L423	423		-	legacy	open	**L423 · 2026-09-14 · When an audit finds a security defect, reproduce the exact trigger before writing the severity — the loose phrasing changes what the fix has to be**	entries/lessons/L423.md	1	16	2d6e5f6c7a703dba
lessons	L424	424		-	legacy	open	**L424 · 2026-09-14 · A monitor must not need the thing it monitors in order to report that thing's failure — and "needs admin" is a claim about the fix, not about the problem**	entries/lessons/L424.md	1	22	75ec0d9aaf6443f8
lessons	L425	425		-	legacy	open	**L425 · 2026-09-14 · Do not judge a price model against a market the business does not buy in**	entries/lessons/L425.md	1	18	d0e2fbcadbdd6a98
lessons	L426	426		-	legacy	open	**L426 · Read the extension seam before deciding whether a change is a patch or a plugin**	entries/lessons/L426.md	1	17	cfda8b889de34d27
lessons	L427	427		-	legacy	open	**L427 · A generated file must be generated from the tested file, or the tests are theatre**	entries/lessons/L427.md	1	13	c97aa8824e7b74d0
lessons	L428	428		-	legacy	open	**L428 · "The bundle is on disk" is not "the loader can use it"**	entries/lessons/L428.md	1	11	0db9019a8965870e
lessons	L429	429		-	legacy	open	**L429 · Quote the number, or the region is unpriced**	entries/lessons/L429.md	1	10	be4d5fa36b7284c8
lessons	L430	430		-	legacy	open	**L430 · On a time-of-day rate card, a timestamp is part of the price**	entries/lessons/L430.md	1	9	3214942ca2914442
lessons	L431	431		-	legacy	open	**L431 · Never put a secret in an exception message**	entries/lessons/L431.md	1	14	d169cad5474d99b8
lessons	L432	432		-	legacy	open	**L432 · Count the artefacts, not the complaints**	entries/lessons/L432.md	1	16	6624fc49418cf5e8
lessons	L433	433		-	legacy	open	**L433 · A port mismatch reads exactly like a dead machine**	entries/lessons/L433.md	1	16	af197e3fdc16316d
lessons	L434	434		-	legacy	open	**L434 · A script that has never run against its real target is not a script**	entries/lessons/L434.md	1	17	d43f8744bf9d286e
lessons	L435	435		-	legacy	open	**L435 · `catch (Exception)` does not catch `Error`, and that is how a `compileOnly` dependency crashes an app**	entries/lessons/L435.md	1	15	48ffb6bb9b3f62f6
lessons	L436	436		-	legacy	open	**L436 · A test that passes before and after the fix has no teeth — check it against the broken revision**	entries/lessons/L436.md	1	14	9f717d702e5e95c9
lessons	L437	437		-	legacy	open	**L437 · Never let a long job stream its progress UI into the conversation**	entries/lessons/L437.md	1	9	8af3f1010596714d
lessons	L438	438		-	legacy	open	**L438 · A log file that the child process owns cannot be cleared by the parent**	entries/lessons/L438.md	1	11	d60e490d9a87dc33
lessons	L439	439		-	legacy	open	**L439 · Readiness needs three conditions, and each one alone has produced a false positive here**	entries/lessons/L439.md	1	12	1ebe47bcde03ba5a
lessons	L440	440		-	legacy	open	**L440 · A successful tool call is not a correct answer. Verify the claim, not the plumbing**	entries/lessons/L440.md	1	21	ceb5e273d7afa3c2
lessons	L441	441		-	legacy	open	**L441 · A measurement that returns HTTP 200 is not a measurement that did work**	entries/lessons/L441.md	1	12	0738a3cca0ae5746
lessons	L442	442		-	legacy	open	**L442 · Killing my own throwaway test process is not a question for the owner**	entries/lessons/L442.md	1	10	eee939ec7acca526
lessons	L443	443		-	legacy	open	**L443 · A tracker row saying "waiting on the owner" is a claim, not evidence — check the decisions log before asking**	entries/lessons/L443.md	1	16	d898d7ae659b3e08
lessons	L444	444		-	legacy	open	**L444 · A fix verified through one entry point is not verified. Test the path the user actually takes**	entries/lessons/L444.md	1	58	1c2cd969f4bf0f31
lessons	L445	445		-	legacy	open	**L445 · A number in an internal document is a claim, not a measurement — and an unmeasurable band is a warning sign**	entries/lessons/L445.md	1	14	3d0a7a35767d0268
lessons	L446	446		-	legacy	open	**L446 · The most convenient library is usually the one you cannot ship**	entries/lessons/L446.md	1	13	834eeaabd099b65d
lessons	L447	447		-	legacy	open	**L447 · A model's self-reported confidence is not a failure signal — never gate a fail-closed system on it**	entries/lessons/L447.md	1	14	0885b4759c5eba2e
lessons	L448	448		-	legacy	open	**L448 · The cheapest technical option can be the one the vendor forbids — read the terms before the price**	entries/lessons/L448.md	1	15	dca1e036934040dc
lessons	L449	449		-	legacy	open	**L449 · "Cheapest" ranking is mostly an artifact of input tokenisation, not of the vendor**	entries/lessons/L449.md	1	15	8cb6a0fa82f115fe
lessons	L450	450		-	legacy	open	**L450 · When two independent agents disagree about a number, fetch the source — do not pick the convenient one**	entries/lessons/L450.md	1	16	872022efa22cf96c
lessons	L451	451		-	legacy	open	**L451 · Price the labour, not the tooling**	entries/lessons/L451.md	1	14	ec561c5ea62a8ae3
